title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Frankenstein,2025-10-17,2025.0,1062722.0,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",en,"18,14,27",7.654,3276.0,32.2621,False,10.0,7.654,3276,2025,frankenstein,78.0,0.0,1.0,1.0,0.0,0.0,0.0,1,Venice world premiere and TIFF screening,,,,,,0,8.094683648698815,1,0,0,0,2.0,0.9889084798981442,0.021427686220864627,0.6150000000000001,0.8763826128901594,0.5268650714408547,0.005651183893393712,precursor
Hamnet,2025-11-26,2025.0,858024.0,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",en,"18,10749,36",7.727,1195.0,23.4689,False,11.0,7.727,1195,2025,hamnet,84.0,0.0,0.0,1.0,1.0,0.0,0.0,1,Telluride world premiere and TIFF screening,,,,,,0,7.086737934510577,1,1,0,0,2.0,0.9853189284507012,0.002342252916814702,0.6433333333333333,0.8082987956022233,0.5209794001937827,0.005588053858103458,precursor
After the Hunt,2025-10-09,2025.0,1265063.0,"A college professor finds herself at a personal and professional crossroads when a star pupil levels an accusation against one of her colleagues, and a dark secret from her own past threatens to come to light.",en,18,5.667,468.0,6.4378,False,10.0,5.667,468,2025,after the hunt,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Venice premiere and Metacritic from Wikipedia,,,,,,0,6.150602768446279,1,0,0,0,1.0,0.980789546431116,0.13851160521929284,0.45000000000000007,0.6599536069354179,0.4946718091280733,0.00530587718144894,precursor
Train Dreams,2025-11-05,2025.0,1241983.0,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,en,18,7.3,914.0,7.806,False,11.0,7.3,914,2025,train dreams,88.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Sundance premiere and Metacritic from Wikipedia,,,,,,0,6.818924065275521,1,0,0,0,1.0,0.9931780093698078,0.006861964485412282,0.54,0.7723528916446318,0.48993147907680945,0.0052550321391655105,precursor
Wake Up Dead Man: A Knives Out Mystery,2025-11-26,2025.0,812583.0,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",en,"53,9648,35",7.203,2314.0,14.4994,False,11.0,7.203,2314,2025,wake up dead man: a knives out mystery,80.0,0.0,0.0,1.0,0.0,0.0,0.0,1,TIFF world premiere and Metacritic from Wikipedia,,,,,,0,7.747164966520335,0,0,0,0,1.0,0.9390757266635327,0.03772097046366531,0.5,0.833861976020328,0.4813574689301988,0.005163066832166108,precursor
Ballad of a Small Player,2025-10-15,2025.0,1272166.0,"Amid the glittering casinos of Macau, a gambler running from his past—and his debts—becomes fascinated by an enigmatic woman at the baccarat table.",en,"80,18",5.821,299.0,3.8965,False,10.0,5.821,299,2025,ballad of a small player,46.0,0.0,0.0,1.0,1.0,0.0,0.0,1,Telluride world premiere and TIFF screening,,,,,,0,5.703782474656201,1,0,0,0,2.0,0.9843790913101305,0.00238594339434516,0.535,0.6346377585298681,0.47089362886854025,0.005050831104984996,precursor
Marty Supreme,2025-12-19,2025.0,1317288.0,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",en,"18,53",7.413,1533.0,30.4463,False,12.0,7.413,1533,2025,marty supreme,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Metacritic from Wikipedia,,,,,,0,7.335633981927201,1,0,0,0,0.0,0.9909075992819669,0.0021625210729279967,0.4425,0.8132720508417601,0.46256098728019257,0.004961454730489882,precursor
Bugonia,2025-10-23,2025.0,701387.0,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",en,"878,53,35",7.4,1745.0,14.8178,False,10.0,7.4,1745,2025,bugonia,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Venice premiere and Metacritic from Wikipedia,,,,,,0,7.465082736399547,0,0,0,0,1.0,0.8889058055068549,0.03574363646738435,0.48,0.8218709503829993,0.46092381917859815,0.004943894374892183,precursor
Jay Kelly,2025-11-14,2025.0,1069905.0,"Famous movie actor Jay Kelly embarks on a journey of self-discovery, confronting both his past and present, accompanied by his devoted manager, Ron.",en,"18,35",6.146,395.0,5.6836,False,11.0,6.146,395,2025,jay kelly,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Venice world premiere and Metacritic from Wikipedia,,,,,,0,5.981414211254481,1,0,0,0,1.0,0.9844884463964528,0.000901957116359598,0.48750000000000004,0.6671952732067699,0.4594073239105161,0.004927628362780285,precursor
It Was Just an Accident,2025-10-01,,,Cannes premiere and TIFF screening,,,,,,,10.0,0.0,0,2025,it was just an accident,91.0,1.0,0.0,1.0,0.0,0.0,0.0,1,Cannes premiere and TIFF screening,It Was Just an Accident,,,,,0,0.0,0,0,0,0,2.0,0.967146830306027,0.05177469387932674,0.6275000000000001,0.0,0.44815785043427114,0.004806965888146584,precursor
